run_id,corpus_version,retriever,generator,top_k,threshold,metric,value
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,answerable_cases,40
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,unanswerable_cases,10
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,recall_at_8,0.875
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,mrr,0.81125
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,ndcg,0.8269847218112713
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,rejection_accuracy,0.9
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,citation_hit_rate,0.875
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,answer_support_rate,
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,unsupported_generation_rate,
20260509T065706Z,v0.1-two-books-internal,lexical_cosine_smoke,,8,0.52,notes,answer_support_rate and unsupported_generation_rate require human or LLM-judge answer audits and are intentionally not inferred here.
